FNAME,LNAME,EMAIL,PROGRAMOPTED,COURSE
Darnell,Wait,dwait0@rediff.com,Artifical Inteligence,Java
Carlie,Pink,cpink1@google.nl,Data Science,Ruby
Simmonds,Robrow,srobrow2@dyndns.org,Artifical Inteligence,C++
Maressa,Gottelier,mgottelier3@blinklist.com,Big Data,C++
Clementine,Fairhead,cfairhead4@nymag.com,Big Data,Scala
Archambault,Hay,ahay5@answers.com,Artifical Inteligence,Ruby
Dannye,McNeely,dmcneely6@privacy.gov.au,Big Data,Python
Odilia,McGill,omcgill7@sitemeter.com,Big Data,C
Edith,Durran,edurran8@github.com,Data Science,Python
Kaleb,MacCombe,kmaccombe9@cbsnews.com,Artifical Inteligence,C++
Devlin,Moffett,dmoffetta@unc.edu,Big Data,Ruby
Jonas,Sydall,jsydallb@wikipedia.org,Big Data,Ruby
Cinda,Boultwood,cboultwoodc@cpanel.net,Big Data,Scala
Aleta,Enbury,aenburyd@cam.ac.uk,Artifical Inteligence,Ruby
Bonnie,Bernardoux,bbernardouxe@epa.gov,Big Data,C++
Baily,Kreber,bkreberf@unesco.org,Data Science,Python
Sophie,De Few,sdefewg@hubpages.com,Artifical Inteligence,Java
Karney,Boarleyson,kboarleysonh@wsj.com,Data Science,Java
Kathy,Lambden,klambdeni@mapy.cz,Artifical Inteligence,Scala
Ford,Hugland,fhuglandj@1und1.de,Artifical Inteligence,C
Lexy,Rolfo,lrolfok@indiegogo.com,Data Science,Ruby
Phillip,Fieldsend,pfieldsendl@goo.gl,Artifical Inteligence,C
Emelen,Merrin,emerrinm@google.co.uk,Data Science,Java
Wit,Brunker,wbrunkern@mashable.com,Artifical Inteligence,Ruby
Nicolina,Machon,nmachono@msn.com,Data Science,Java
Leonidas,Weeds,lweedsp@miibeian.gov.cn,Data Science,Ruby
Colman,Gorst,cgorstq@prnewswire.com,Artifical Inteligence,Java
Archibald,Lacey,alaceyr@wufoo.com,Data Science,C
Alvan,Elfe,aelfes@jiathis.com,Artifical Inteligence,C++
Emmaline,Hrinishin,ehrinishint@pagesperso-orange.fr,Artifical Inteligence,Java
Napoleon,Adamiak,nadamiaku@nature.com,Artifical Inteligence,Python
Noelyn,Bolduc,nbolducv@guardian.co.uk,Big Data,C++
Cindi,Bettlestone,cbettlestonew@weibo.com,Data Science,Java
Ashlin,Dowden,adowdenx@berkeley.edu,Artifical Inteligence,Ruby
Carlo,Dawe,cdawey@jiathis.com,Big Data,Scala
Carita,Virgoe,cvirgoez@ucoz.ru,Artifical Inteligence,Java
Timmy,Petruszka,tpetruszka10@youku.com,Artifical Inteligence,C
Ty,Hebbron,thebbron11@wufoo.com,Artifical Inteligence,C++
Woodie,Cawston,wcawston12@elegantthemes.com,Big Data,Python
Isa,Fatharly,ifatharly13@privacy.gov.au,Data Science,C
Efren,Saladine,esaladine14@indiegogo.com,Data Science,Scala
Vyky,Yewen,vyewen15@prweb.com,Big Data,Scala
Upton,Bowker,ubowker16@nifty.com,Big Data,C
Cherida,Clews,cclews17@ftc.gov,Big Data,C
Loree,Hise,lhise18@reddit.com,Big Data,C
Yardley,Brooker,ybrooker19@cdc.gov,Data Science,Java
Ari,Driscoll,adriscoll1a@cbc.ca,Big Data,Python
Sharia,Hame,shame1b@unesco.org,Data Science,C++
Lombard,Oxlade,loxlade1c@china.com.cn,Artifical Inteligence,C++
Milt,Josskovitz,mjosskovitz1d@usgs.gov,Big Data,C++
Geoffrey,Ewell,gewell1e@about.com,Big Data,Java
Salomi,Lieb,slieb1f@prlog.org,Artifical Inteligence,Ruby
Zia,Pittam,zpittam1g@arstechnica.com,Big Data,Ruby
Torrey,Goodswen,tgoodswen1h@moonfruit.com,Artifical Inteligence,Java
Almeta,Orrobin,aorrobin1i@networkadvertising.org,Big Data,Java
Gillian,Bickerstasse,gbickerstasse1j@nifty.com,Data Science,Scala
Zollie,Liversedge,zliversedge1k@miibeian.gov.cn,Artifical Inteligence,C
Merill,Othen,mothen1l@furl.net,Big Data,C++
Cazzie,Pargent,cpargent1m@printfriendly.com,Big Data,Python
Dahlia,Bowcock,dbowcock1n@wufoo.com,Big Data,C++
Ryon,Shalliker,rshalliker1o@behance.net,Data Science,Scala
Sandro,Leinweber,sleinweber1p@ted.com,Big Data,C++
Kassi,Banfield,kbanfield1q@census.gov,Artifical Inteligence,Scala
Thorpe,Boomes,tboomes1r@freewebs.com,Big Data,C
Hayley,De Normanville,hdenormanville1s@homestead.com,Artifical Inteligence,Java
Emory,Banbury,ebanbury1t@oaic.gov.au,Data Science,Scala
Moritz,Tozer,mtozer1u@nymag.com,Big Data,Ruby
Devinne,Kenyon,dkenyon1v@amazonaws.com,Data Science,Ruby
Constancy,Kendal,ckendal1w@nih.gov,Artifical Inteligence,Python
Lorant,Fergusson,lfergusson1x@hostgator.com,Data Science,Python
Sig,Butfield,sbutfield1y@accuweather.com,Data Science,Java
Mayor,Tingey,mtingey1z@slate.com,Big Data,Scala
Maurits,Madgin,mmadgin20@discuz.net,Artifical Inteligence,Ruby
Pru,Baterip,pbaterip21@umich.edu,Artifical Inteligence,C
Zorine,Iveagh,ziveagh22@baidu.com,Data Science,Scala
Kati,Gherardelli,kgherardelli23@canalblog.com,Data Science,Python
Heinrik,Boame,hboame24@dailymail.co.uk,Big Data,C
Carmencita,Clampin,cclampin25@chicagotribune.com,Artifical Inteligence,C
Cherye,Saffell,csaffell26@biblegateway.com,Artifical Inteligence,Scala
Igor,Connah,iconnah27@xing.com,Data Science,Scala
Quentin,Godlonton,qgodlonton28@meetup.com,Big Data,Java
Lisha,Chisholm,lchisholm29@xing.com,Data Science,C
Olia,Bebbell,obebbell2a@yellowbook.com,Data Science,C++
Boycie,Spelsbury,bspelsbury2b@nih.gov,Data Science,Ruby
